date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:56:38	112197/112197	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:34%20GMT	https://cbdmedicaltherapy.com/index.php/es/mi-cuenta/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/mi-cuenta/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:42	114576/114576	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:36%20GMT	https://cbdmedicaltherapy.com/index.php/es/carrito/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/carrito/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:42	103336/103336	---M--	200	added ('OK')	image/jpeg	etag:%22ccefe16f976f8c44%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/softgels-product-focus_767f80ed1de2491eeba107feacfec70c.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/softgels-product-focus_767f80ed1de2491eeba107feacfec70cd9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:43	139500/139500	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:39%20GMT	https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:48	98123/98123	---M--	200	added ('OK')	image/jpeg	etag:%22cbf2637b338560b2%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/Llotion_focus_185f5ce394e03a52db28f9165ef5c867.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/Llotion_focus_185f5ce394e03a52db28f9165ef5c867d9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:49	135524/135524	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:43%20GMT	https://cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:49	199750/199750	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:43%20GMT	https://cbdmedicaltherapy.com/index.php/es/inicio/?add-to-cart=4311	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/inicio/index9740.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:50	5444/5444	---M--	200	added ('OK')	image/png	etag:%22b6642ea8dca44d0a%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cannabis-optimized.png?fit=157%2C163&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cannabis-optimized354f.png	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:50	2308/2308	---M--	200	added ('OK')	image/jpeg	etag:%2281b433a249d63739%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/testim-girl-optimized.jpg?fit=80%2C80&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/testim-girl-optimized058c.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:52	132779/132779	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:49%20GMT	https://cbdmedicaltherapy.com/index.php/es/product/nira-lotion-750mg-2/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/product/nira-lotion-750mg-2/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:53	2171/2171	---M--	200	added ('OK')	image/jpeg	etag:%2290f4c00c99a25940%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/testim-man-optimized.jpg?fit=80%2C80&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/testim-man-optimized058c.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:53	7350/7350	---M--	200	added ('OK')	image/jpeg	etag:%22bee2ced5f9ea9124%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/01-CBD-formulado_por_medicos.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/01-CBD-formulado_por_medicos8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:53	6470/6470	---M--	200	added ('OK')	image/jpeg	etag:%224f9900548625414b%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/02-CBD_libre_de_gmo.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/02-CBD_libre_de_gmo8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:54	5537/5537	---M--	200	added ('OK')	image/jpeg	etag:%2219ec3b99fefb1c2a%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/03-CBD_libre_de_azucar.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/03-CBD_libre_de_azucar8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:54	6416/6416	---M--	200	added ('OK')	image/jpeg	etag:%22ec9494b3066ce828%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/04-CBD_libre_de_gluten.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/04-CBD_libre_de_gluten8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:55	199742/199742	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:51%20GMT	https://cbdmedicaltherapy.com/index.php/es/inicio/?add-to-cart=4304	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/inicio/indexbebf.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:55	94075/94075	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:51%20GMT	https://cbdmedicaltherapy.com/index.php/frecuently-ask-questios/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/frecuently-ask-questios/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:55	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%2201b15370fe6430fc%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/05-CBD_100_vegano.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/05-CBD_100_vegano8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:55	4445/4445	---M--	200	added ('OK')	image/png	etag:%2257fa0b1fb3d1f593%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2019/07/cbd-medicaltheraphy-logo-footer.png?fit=182%2C85&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2019/07/cbd-medicaltheraphy-logo-footera60f.png	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:56	18468/18468	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/animations/animations.mina25a.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:56:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2015:56:56%20GMT	https://cbdmedicaltherapy.com/?page_id=4298&preview=true	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index8571.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:00	115690/115690	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:57%20GMT	https://cbdmedicaltherapy.com/index.php/privacy-policy/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/privacy-policy/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:00	10404/10404	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Jan%202022%2018:35:54%20GMT	https://cbdmedicaltherapy.com/wp-content/themes/astra/assets/js/minified/style.min.js?ver=3.7.7	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/themes/astra/assets/js/minified/style.minac9e.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:00	685/685	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Dec%202021%2016:56:47%20GMT	https://c0.wp.com/p/jetpack/10.6/_inc/build/photon/photon.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/jetpack/10.6/_inc/build/photon/photon.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:00	9533/9533	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2023%20Nov%202021%2022:30:13%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/jquery-blockui/jquery.blockUI.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/jquery-blockui/jquery.blockUI.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:01	3037/3037	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2022%20Sep%202020%2021:16:49%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/add-to-cart.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/add-to-cart.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:01	131228/131228	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2015:56:58%20GMT	https://cbdmedicaltherapy.com/index.php/es/terminos-y-condiciones/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/terminos-y-condiciones/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:01	1834/1834	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Jan%202021%2023:55:30%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/js-cookie/js.cookie.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/js-cookie/js.cookie.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:02	2139/2139	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2017:00:20%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/woocommerce.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/woocommerce.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:02	2938/2938	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2023%20Nov%202021%2022:30:13%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/cart-fragments.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/cart-fragments.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:03	8983/8983	---M--	200	added ('OK')	application/javascript	date:Tue,%2001%20Feb%202022%2019:22:20%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-lazy-images/dist/intersection-observer.js?minify=false&ver=ba2aa80003251440130b63de19cb609d	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-lazy-images/dist/intersection-observer6657.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:03	2341/2341	---M--	200	added ('OK')	application/javascript	date:Tue,%2001%20Feb%202022%2019:22:20%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-lazy-images/dist/lazy-images.js?minify=false&ver=ae8c0bea6a07ab76470a02053fc74216	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-lazy-images/dist/lazy-imagesa096.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:04	4905/4905	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/js/webpack.runtime.mina25a.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:05	14235/14235	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/js/frontend-modules.mina25a.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:06	12198/12198	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:06	20674/20674	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2008%20Oct%202021%2018:06:00%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/jquery/ui/core.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/jquery/ui/core.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:07	139153/139153	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:07	2578/2578	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.mina25a.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:08	10682/10682	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.9.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.mind227.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:09	36889/36889	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/js/frontend.mina25a.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:10	19069/19069	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2001%20Nov%202021%2021:47:13%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/underscore.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/underscore.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:10	43009/43009	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/js/preloaded-modules.min.js?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/js/preloaded-modules.mina25a.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:10	1340/1340	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2025%20Jun%202021%2014:50:58%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/wp-util.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/wp-util.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:11	754/754	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:36%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.7.2.1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.mine3d1.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
11:57:14	8970/8970	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261beb56a-3508%22	https://stats.wp.com/e-202205.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/stats.wp.com/e-202205.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
